STATE,FIRE_YEAR,FIRE_SIZE,FIRE_SIZE_CLASS,DISCOVERY_DATE
NJ,2005,0.25,A,2005-11-07
NJ,2005,0.25,A,2005-11-07
NJ,2005,0.25,A,2005-11-08
NJ,2005,0.25,A,2005-11-08
NJ,2005,0.25,A,2005-11-08
NJ,2005,0.25,A,2005-11-08
NJ,2005,0.25,A,2005-11-08
NJ,2005,0.25,A,2005-11-10
NJ,2005,0.25,A,2005-11-10
NJ,2005,0.25,A,2005-11-10
NJ,2005,0.25,A,2005-11-11
NJ,2005,0.25,A,2005-11-12
NJ,2005,0.25,A,2005-11-13
NJ,2005,0.25,A,2005-11-13
NJ,2005,0.25,A,2005-11-14
NJ,2005,0.25,A,2005-11-14
NJ,2005,0.25,A,2005-11-14
NJ,2005,0.25,A,2005-11-14
NJ,2005,0.25,A,2005-11-15
NJ,2005,0.25,A,2005-11-16
NJ,2005,0.25,A,2005-11-16
NJ,2005,0.25,A,2005-11-19
NJ,2005,0.25,A,2005-11-19
NJ,2005,0.25,A,2005-11-20
NJ,2005,0.25,A,2005-11-20
NJ,2005,0.25,A,2005-11-20
NJ,2005,0.25,A,2005-11-21
NJ,2005,0.25,A,2005-11-25
NJ,2005,0.25,A,2005-11-25
NJ,2005,0.25,A,2005-12-20
NJ,2005,0.25,A,2005-12-23
NJ,2005,0.25,A,2005-01-13
NJ,2005,0.25,A,2005-01-18
NJ,2005,0.25,A,2005-02-09
NJ,2005,0.25,A,2005-02-13
NJ,2005,0.25,A,2005-02-15
NJ,2005,0.25,A,2005-02-19
NJ,2005,0.25,A,2005-02-20
NJ,2005,0.25,A,2005-02-20
NJ,2005,0.25,A,2005-02-22
NJ,2005,0.25,A,2005-03-07
NJ,2005,0.25,A,2005-03-12
NJ,2005,0.25,A,2005-03-13
NJ,2005,0.25,A,2005-03-14
NJ,2005,0.25,A,2005-03-16
NJ,2005,0.25,A,2005-03-17
NJ,2005,0.25,A,2005-03-17
NJ,2005,0.25,A,2005-03-17
NJ,2005,0.25,A,2005-03-18
NJ,2005,0.25,A,2005-03-18
NJ,2005,0.25,A,2005-03-19
NJ,2005,0.25,A,2005-03-19
NJ,2005,0.25,A,2005-03-19
NJ,2005,0.25,A,2005-03-26
NJ,2005,0.25,A,2005-03-26
NJ,2005,0.25,A,2005-03-26
NJ,2005,0.25,A,2005-03-30
NJ,2005,0.25,A,2005-04-01
NJ,2005,0.25,A,2005-04-04
NJ,2005,0.25,A,2005-04-04
NJ,2005,0.25,A,2005-04-04
NJ,2005,0.25,A,2005-04-06
NJ,2005,0.25,A,2005-04-06
NJ,2005,0.25,A,2005-04-07
NJ,2005,0.25,A,2005-04-10
NJ,2005,0.25,A,2005-04-11
NJ,2005,0.25,A,2005-04-11
NJ,2005,0.25,A,2005-04-12
NJ,2005,0.25,A,2005-04-12
NJ,2005,0.25,A,2005-04-13
NJ,2005,0.25,A,2005-04-14
NJ,2005,0.25,A,2005-04-14
NJ,2005,0.25,A,2005-04-15
NJ,2005,0.25,A,2005-04-15
NJ,2005,0.25,A,2005-04-15
NJ,2005,0.25,A,2005-04-15
NJ,2005,0.25,A,2005-04-15
NJ,2005,0.25,A,2005-04-16
NJ,2005,0.25,A,2005-04-16
NJ,2005,0.25,A,2005-04-16
NJ,2005,0.25,A,2005-04-16
NJ,2005,0.25,A,2005-04-16
NJ,2005,0.25,A,2005-04-12
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-17
NJ,2005,0.25,A,2005-04-18
NJ,2005,0.25,A,2005-04-18
NJ,2005,0.25,A,2005-04-18
NJ,2005,0.25,A,2005-04-18
NJ,2005,0.25,A,2005-04-19
NJ,2005,0.25,A,2005-04-19
NJ,2005,0.25,A,2005-04-19
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-20
NJ,2005,0.25,A,2005-04-21
NJ,2005,0.25,A,2005-04-22
NJ,2005,0.25,A,2005-04-24
NJ,2005,0.25,A,2005-04-24
NJ,2005,0.25,A,2005-04-24
NJ,2005,0.25,A,2005-04-24
NJ,2005,0.25,A,2005-04-24
NJ,2005,0.25,A,2005-04-25
NJ,2005,0.25,A,2005-04-26
NJ,2005,0.25,A,2005-04-28
NJ,2005,0.25,A,2005-04-29
NJ,2005,0.25,A,2005-04-29
NJ,2005,0.25,A,2005-04-29
NJ,2005,0.25,A,2005-04-29
NJ,2005,0.25,A,2005-05-02
NJ,2005,0.25,A,2005-05-04
NJ,2005,0.25,A,2005-05-04
NJ,2005,0.25,A,2005-05-05
NJ,2005,0.25,A,2005-05-05
NJ,2005,0.25,A,2005-05-07
NJ,2005,0.25,A,2005-05-07
NJ,2005,0.25,A,2005-05-08
NJ,2005,0.25,A,2005-05-09
NJ,2005,0.25,A,2005-05-09
NJ,2005,0.25,A,2005-05-09
NJ,2005,0.25,A,2005-05-09
NJ,2005,0.25,A,2005-05-12
NJ,2005,0.25,A,2005-05-12
NJ,2005,0.25,A,2005-05-13
NJ,2005,0.25,A,2005-05-14
NJ,2005,0.25,A,2005-05-14
NJ,2005,0.25,A,2005-05-14
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-15
NJ,2005,0.25,A,2005-05-16
NJ,2005,0.25,A,2005-05-16
NJ,2005,0.25,A,2005-05-16
NJ,2005,0.25,A,2005-05-17
NJ,2005,0.25,A,2005-05-18
NJ,2005,0.25,A,2005-05-28
NJ,2005,0.25,A,2005-05-28
NJ,2005,0.25,A,2005-05-30
NJ,2005,0.25,A,2005-05-30
NJ,2005,0.25,A,2005-06-02
NJ,2005,0.25,A,2005-06-05
NJ,2005,0.25,A,2005-06-06
NJ,2005,0.25,A,2005-06-11
NJ,2005,0.25,A,2005-06-12
NJ,2005,0.25,A,2005-06-13
NJ,2005,0.25,A,2005-06-13
NJ,2005,0.25,A,2005-06-14
NJ,2005,0.25,A,2005-06-14
NJ,2005,0.25,A,2005-06-15
NJ,2005,0.25,A,2005-06-15
NJ,2005,0.25,A,2005-06-15
NJ,2005,0.25,A,2005-06-16
NJ,2005,0.25,A,2005-06-18
NJ,2005,0.25,A,2005-06-19
NJ,2005,0.25,A,2005-06-19
NJ,2005,0.25,A,2005-06-21
NJ,2005,0.25,A,2005-06-21
NJ,2005,0.25,A,2005-06-24
NJ,2005,0.25,A,2005-06-25
NJ,2005,0.25,A,2005-06-26
NJ,2005,0.25,A,2005-06-26
NJ,2005,0.25,A,2005-06-26
NJ,2005,0.25,A,2005-07-05
NJ,2005,0.25,A,2005-07-11
NJ,2005,0.25,A,2005-07-12
NJ,2005,0.25,A,2005-07-14
NJ,2005,0.25,A,2005-07-20
NJ,2005,0.25,A,2005-07-22
NJ,2005,0.25,A,2005-07-23
NJ,2005,0.25,A,2005-07-27
NJ,2005,0.25,A,2005-07-28
NJ,2005,0.25,A,2005-07-28
NJ,2005,0.25,A,2005-07-31
NJ,2005,0.25,A,2005-08-03
NJ,2005,0.25,A,2005-08-04
NJ,2005,0.25,A,2005-08-05
NJ,2005,0.25,A,2005-08-05
NJ,2005,0.25,A,2005-08-31
NJ,2005,0.25,A,2005-09-01
NJ,2005,0.25,A,2005-09-02
NJ,2005,0.25,A,2005-09-04
NJ,2005,0.25,A,2005-09-04
NJ,2005,0.25,A,2005-09-04
NJ,2005,0.25,A,2005-09-05
NJ,2005,0.25,A,2005-09-05
NJ,2005,0.25,A,2005-09-06
NJ,2005,0.25,A,2005-09-06
NJ,2005,0.25,A,2005-09-06
NJ,2005,0.25,A,2005-09-06
NJ,2005,0.25,A,2005-09-06
NJ,2005,0.25,A,2005-09-07
NJ,2005,0.25,A,2005-09-09
NJ,2005,0.25,A,2005-09-09
NJ,2005,0.25,A,2005-09-10
NJ,2005,0.25,A,2005-09-10
NJ,2005,0.25,A,2005-09-10
NJ,2005,0.25,A,2005-09-10
NJ,2005,0.25,A,2005-09-11
NJ,2005,0.25,A,2005-09-12
NJ,2005,0.25,A,2005-09-12
NJ,2005,0.25,A,2005-09-14
NJ,2005,0.25,A,2005-09-16
NJ,2005,0.25,A,2005-09-17
NJ,2005,0.25,A,2005-09-17
NJ,2005,0.25,A,2005-09-20
NJ,2005,0.25,A,2005-09-21
NJ,2005,0.25,A,2005-09-22
NJ,2005,0.25,A,2005-09-22
NJ,2005,0.25,A,2005-09-23
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-24
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-25
NJ,2005,0.25,A,2005-09-27
NJ,2005,0.25,A,2005-09-27
NJ,2005,0.25,A,2005-09-28
NJ,2005,0.25,A,2005-09-30
NJ,2005,0.25,A,2005-09-30
NJ,2005,0.25,A,2005-10-01
NJ,2005,0.25,A,2005-10-01
NJ,2005,0.25,A,2005-10-02
NJ,2005,0.25,A,2005-10-02
NJ,2005,0.25,A,2005-10-02
NJ,2005,0.25,A,2005-10-03
NJ,2005,0.25,A,2005-10-03
NJ,2005,0.25,A,2005-10-06
NJ,2005,0.25,A,2005-10-07
NJ,2005,0.25,A,2005-10-08
NJ,2005,0.25,A,2005-10-30
NJ,2005,0.25,A,2005-11-04
NJ,2005,0.25,A,2005-11-05
NJ,2005,0.25,A,2005-11-06
NJ,2005,0.25,A,2005-11-06
NJ,2005,0.25,A,2005-11-09
NJ,2005,0.25,A,2005-11-10
NJ,2005,0.25,A,2005-11-11
NJ,2005,0.25,A,2005-11-13
NJ,2005,0.25,A,2005-11-14
NJ,2005,0.25,A,2005-11-16
NJ,2005,0.25,A,2005-11-18
NJ,2005,0.25,A,2005-11-20
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-11-28
NJ,2005,0.25,A,2005-12-02
NJ,2005,0.25,A,2005-12-20
NJ,2005,0.25,A,2005-12-20
NJ,2005,0.25,A,2005-12-20
NJ,2005,0.25,A,2005-12-20
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-14
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-23
NJ,2004,0.25,A,2004-03-23
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-26
NJ,2004,0.25,A,2004-03-29
NJ,2004,0.25,A,2004-03-30
NJ,2004,0.25,A,2004-04-03
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-07
NJ,2004,0.25,A,2004-04-08
NJ,2004,0.25,A,2004-04-08
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-12
NJ,2004,0.25,A,2004-04-15
NJ,2004,0.25,A,2004-04-17
NJ,2004,0.25,A,2004-04-17
NJ,2004,0.25,A,2004-04-18
NJ,2004,0.25,A,2004-04-18
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-24
NJ,2004,0.25,A,2004-04-24
NJ,2004,0.25,A,2004-04-25
NJ,2004,0.25,A,2004-04-25
NJ,2004,0.25,A,2004-04-28
NJ,2004,0.25,A,2004-05-02
NJ,2004,0.25,A,2004-05-08
NJ,2004,0.25,A,2004-05-12
NJ,2004,0.25,A,2004-05-12
NJ,2004,0.25,A,2004-05-15
NJ,2004,0.25,A,2004-05-22
NJ,2004,0.25,A,2004-06-03
NJ,2004,0.25,A,2004-06-04
NJ,2004,0.25,A,2004-06-10
NJ,2004,0.25,A,2004-06-13
NJ,2004,0.25,A,2004-06-15
NJ,2004,0.25,A,2004-06-15
NJ,2004,0.25,A,2004-06-16
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-21
NJ,2004,0.25,A,2004-06-21
NJ,2004,0.25,A,2004-06-21
NJ,2004,0.25,A,2004-06-24
NJ,2004,0.25,A,2004-06-27
NJ,2004,0.25,A,2004-07-01
NJ,2004,0.25,A,2004-07-01
NJ,2004,0.25,A,2004-07-01
NJ,2004,0.25,A,2004-07-03
NJ,2004,0.25,A,2004-07-03
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-05
NJ,2004,0.25,A,2004-07-06
NJ,2004,0.25,A,2004-07-06
NJ,2004,0.25,A,2004-07-10
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-08-24
NJ,2004,0.25,A,2004-08-26
NJ,2004,0.25,A,2004-09-12
NJ,2004,0.25,A,2004-09-21
NJ,2004,0.25,A,2004-10-12
NJ,2004,0.25,A,2004-10-20
NJ,2004,0.25,A,2004-10-26
NJ,2004,0.25,A,2004-10-27
NJ,2004,0.25,A,2004-10-31
NJ,2004,0.25,A,2004-10-31
NJ,2004,0.25,A,2004-10-31
NJ,2004,0.25,A,2004-10-31
NJ,2004,0.25,A,2004-11-01
NJ,2004,0.25,A,2004-11-03
NJ,2004,0.25,A,2004-11-05
NJ,2004,0.25,A,2004-11-05
NJ,2004,0.25,A,2004-11-06
NJ,2004,0.25,A,2004-11-06
NJ,2004,0.25,A,2004-11-06
NJ,2004,0.25,A,2004-11-06
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-08
NJ,2004,0.25,A,2004-11-08
NJ,2004,0.25,A,2004-11-09
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-11
NJ,2004,0.25,A,2004-11-11
NJ,2004,0.25,A,2004-11-11
NJ,2004,0.25,A,2004-11-15
NJ,2004,0.25,A,2004-11-15
NJ,2004,0.25,A,2004-11-16
NJ,2004,0.25,A,2004-11-16
NJ,2004,0.25,A,2004-11-16
NJ,2004,0.25,A,2004-11-17
NJ,2004,0.25,A,2004-11-17
NJ,2004,0.25,A,2004-11-17
NJ,2004,0.25,A,2004-11-18
NJ,2004,0.25,A,2004-11-18
NJ,2004,0.25,A,2004-11-19
NJ,2004,0.25,A,2004-11-22
NJ,2004,0.25,A,2004-11-27
NJ,2004,0.25,A,2004-12-15
NJ,2004,0.25,A,2004-12-15
NJ,2004,0.25,A,2004-01-12
NJ,2004,0.25,A,2004-02-11
NJ,2004,0.25,A,2004-02-14
NJ,2004,0.25,A,2004-02-17
NJ,2004,0.25,A,2004-02-21
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-23
NJ,2004,0.25,A,2004-02-25
NJ,2004,0.25,A,2004-02-26
NJ,2004,0.25,A,2004-02-27
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-02
NJ,2004,0.25,A,2004-03-03
NJ,2004,0.25,A,2004-03-03
NJ,2004,0.25,A,2004-03-03
NJ,2004,0.25,A,2004-03-03
NJ,2004,0.25,A,2004-03-07
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-13
NJ,2004,0.25,A,2004-03-14
NJ,2004,0.25,A,2004-03-14
NJ,2004,0.25,A,2004-03-14
NJ,2004,0.25,A,2004-03-14
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-15
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-24
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-28
NJ,2004,0.25,A,2004-03-29
NJ,2004,0.25,A,2004-03-30
NJ,2004,0.25,A,2004-04-05
NJ,2004,0.25,A,2004-04-05
NJ,2004,0.25,A,2004-04-05
NJ,2004,0.25,A,2004-04-05
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-06
NJ,2004,0.25,A,2004-04-07
NJ,2004,0.25,A,2004-04-07
NJ,2004,0.25,A,2004-04-07
NJ,2004,0.25,A,2004-04-07
NJ,2004,0.25,A,2004-04-08
NJ,2004,0.25,A,2004-04-08
NJ,2004,0.25,A,2004-04-09
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-10
NJ,2004,0.25,A,2004-04-16
NJ,2004,0.25,A,2004-04-16
NJ,2004,0.25,A,2004-04-17
NJ,2004,0.25,A,2004-04-17
NJ,2004,0.25,A,2004-04-17
NJ,2004,0.25,A,2004-04-18
NJ,2004,0.25,A,2004-04-18
NJ,2004,0.25,A,2004-04-18
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-19
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-20
NJ,2004,0.25,A,2004-04-21
NJ,2004,0.25,A,2004-04-21
NJ,2004,0.25,A,2004-04-22
NJ,2004,0.25,A,2004-04-22
NJ,2004,0.25,A,2004-04-22
NJ,2004,0.25,A,2004-04-23
NJ,2004,0.25,A,2004-04-24
NJ,2004,0.25,A,2004-04-28
NJ,2004,0.25,A,2004-04-28
NJ,2004,0.25,A,2004-04-28
NJ,2004,0.25,A,2004-04-29
NJ,2004,0.25,A,2004-04-29
NJ,2004,0.25,A,2004-04-30
NJ,2004,0.25,A,2004-05-01
NJ,2004,0.25,A,2004-05-04
NJ,2004,0.25,A,2004-05-05
NJ,2004,0.25,A,2004-05-05
NJ,2004,0.25,A,2004-05-08
NJ,2004,0.25,A,2004-05-08
NJ,2004,0.25,A,2004-05-09
NJ,2004,0.25,A,2004-05-09
NJ,2004,0.25,A,2004-05-10
NJ,2004,0.25,A,2004-05-11
NJ,2004,0.25,A,2004-05-11
NJ,2004,0.25,A,2004-05-12
NJ,2004,0.25,A,2004-05-13
NJ,2004,0.25,A,2004-05-16
NJ,2004,0.25,A,2004-05-17
NJ,2004,0.25,A,2004-05-18
NJ,2004,0.25,A,2004-05-24
NJ,2004,0.25,A,2004-05-28
NJ,2004,0.25,A,2004-05-29
NJ,2004,0.25,A,2004-05-29
NJ,2004,0.25,A,2004-05-30
NJ,2004,0.25,A,2004-06-13
NJ,2004,0.25,A,2004-06-13
NJ,2004,0.25,A,2004-06-14
NJ,2004,0.25,A,2004-06-14
NJ,2004,0.25,A,2004-06-19
NJ,2004,0.25,A,2004-06-19
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-20
NJ,2004,0.25,A,2004-06-21
NJ,2004,0.25,A,2004-06-22
NJ,2004,0.25,A,2004-06-24
NJ,2004,0.25,A,2004-06-24
NJ,2004,0.25,A,2004-06-27
NJ,2004,0.25,A,2004-06-27
NJ,2004,0.25,A,2004-06-28
NJ,2004,0.25,A,2004-06-28
NJ,2004,0.25,A,2004-06-28
NJ,2004,0.25,A,2004-06-28
NJ,2004,0.25,A,2004-06-30
NJ,2004,0.25,A,2004-06-30
NJ,2004,0.25,A,2004-07-01
NJ,2004,0.25,A,2004-07-02
NJ,2004,0.25,A,2004-07-03
NJ,2004,0.25,A,2004-07-03
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-04
NJ,2004,0.25,A,2004-07-06
NJ,2004,0.25,A,2004-07-06
NJ,2004,0.25,A,2004-07-07
NJ,2004,0.25,A,2004-07-08
NJ,2004,0.25,A,2004-07-08
NJ,2004,0.25,A,2004-07-09
NJ,2004,0.25,A,2004-07-09
NJ,2004,0.25,A,2004-07-10
NJ,2004,0.25,A,2004-07-10
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-07-11
NJ,2004,0.25,A,2004-07-14
NJ,2004,0.25,A,2004-07-19
NJ,2004,0.25,A,2004-08-03
NJ,2004,0.25,A,2004-08-07
NJ,2004,0.25,A,2004-08-10
NJ,2004,0.25,A,2004-08-10
NJ,2004,0.25,A,2004-08-10
NJ,2004,0.25,A,2004-08-10
NJ,2004,0.25,A,2004-08-11
NJ,2004,0.25,A,2004-08-11
NJ,2004,0.25,A,2004-08-24
NJ,2004,0.25,A,2004-08-28
NJ,2004,0.25,A,2004-09-02
NJ,2004,0.25,A,2004-09-06
NJ,2004,0.25,A,2004-09-07
NJ,2004,0.25,A,2004-09-10
NJ,2004,0.25,A,2004-09-10
NJ,2004,0.25,A,2004-09-12
NJ,2004,0.25,A,2004-09-22
NJ,2004,0.25,A,2004-10-06
NJ,2004,0.25,A,2004-10-07
NJ,2004,0.25,A,2004-10-11
NJ,2004,0.25,A,2004-10-18
NJ,2004,0.25,A,2004-10-28
NJ,2004,0.25,A,2004-11-02
NJ,2004,0.25,A,2004-11-03
NJ,2004,0.25,A,2004-11-03
NJ,2004,0.25,A,2004-11-03
NJ,2004,0.25,A,2004-11-03
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-07
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-10
NJ,2004,0.25,A,2004-11-11
NJ,2004,0.25,A,2004-11-11
NJ,2004,0.25,A,2004-11-14
NJ,2004,0.25,A,2004-11-15
NJ,2004,0.25,A,2004-11-16
NJ,2004,0.25,A,2004-11-17
NJ,2004,0.25,A,2004-11-17
NJ,2004,0.25,A,2004-11-18
NJ,2004,0.25,A,2004-11-19
NJ,2004,0.25,A,2004-11-19
NJ,2004,0.25,A,2004-11-19
NJ,2004,0.25,A,2004-11-29
NJ,2004,0.25,A,2004-11-30
NJ,2004,0.25,A,2004-12-01
NJ,2004,0.25,A,2004-12-17
NJ,2004,0.25,A,2004-12-17
NJ,2004,0.25,A,2004-01-01
NJ,2004,0.25,A,2004-01-12
NJ,2004,0.25,A,2004-02-09
NJ,2004,0.25,A,2004-02-14
NJ,2004,0.25,A,2004-02-15
NJ,2004,0.25,A,2004-02-16
NJ,2004,0.25,A,2004-02-16
NJ,2004,0.25,A,2004-02-20
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-22
NJ,2004,0.25,A,2004-02-23
NJ,2004,0.25,A,2004-02-25
NJ,2004,0.25,A,2004-02-26
NJ,2004,0.25,A,2004-02-26
NJ,2004,0.25,A,2004-02-27
NJ,2004,0.25,A,2004-02-27
NJ,2004,0.25,A,2004-02-27
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-28
NJ,2004,0.25,A,2004-02-29
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-01
NJ,2004,0.25,A,2004-03-03
NJ,2004,0.25,A,2004-03-05
NJ,2004,0.25,A,2004-03-05
NJ,2004,0.25,A,2004-03-06
NJ,2004,0.25,A,2004-03-07
NJ,2004,0.25,A,2004-03-11
NJ,2004,0.25,A,2004-03-12
NJ,2004,0.25,A,2004-03-12
